speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
eurwig,Eurasian Wigeon,Mareca penelope,L5240043,Jaikwadi Bird Sanctuary,2026-01-30 09:34,5.0,19.4362826,75.3458334,True,False,False,S296960091,
wbseag1,White-bellied Sea-Eagle,Icthyophaga leucogaster,L57766091,Khora Bunder Jetty,2026-01-30 09:00,2.0,18.314242,72.963862,True,False,True,S296959998,
grtkne1,Great Thick-knee,Esacus recurvirostris,L37983935,"Kalvati Lake, Laman Tanda, Maharashtra, IN (18.769, 76.399)",2026-01-30 08:54,2.0,18.7685892,76.3991979,True,True,False,S296973042,
eurwry,Eurasian Wryneck,Jynx torquilla,L3005718,Melghat Tiger Reserve--Wan Sanctuary,2026-01-30 08:54,1.0,21.2413504,76.8549585,True,False,False,S297009922,
indbus2,Indian Bushlark,Plocealauda erythroptera,L37983935,"Kalvati Lake, Laman Tanda, Maharashtra, IN (18.769, 76.399)",2026-01-30 08:54,2.0,18.7685892,76.3991979,True,False,False,S296973042,
lewduc1,Lesser Whistling-Duck,Dendrocygna javanica,L18251630,"Zilmili, Maharashtra, IN (21.532, 80.303)",2026-01-30 08:50,6.0,21.5324783,80.3027143,True,False,True,S297970222,
gragoo,Graylag Goose,Anser anser,L18251630,"Zilmili, Maharashtra, IN (21.532, 80.303)",2026-01-30 08:50,7.0,21.5324783,80.3027143,True,False,True,S297970222,
compoc,Common Pochard,Aythya ferina,L18251630,"Zilmili, Maharashtra, IN (21.532, 80.303)",2026-01-30 08:50,4.0,21.5324783,80.3027143,True,False,True,S297970222,
ferduc,Ferruginous Duck,Aythya nyroca,L18251630,"Zilmili, Maharashtra, IN (21.532, 80.303)",2026-01-30 08:50,2.0,21.5324783,80.3027143,True,False,True,S297970222,
sarcra1,Sarus Crane,Antigone antigone,L18251630,"Zilmili, Maharashtra, IN (21.532, 80.303)",2026-01-30 08:50,2.0,21.5324783,80.3027143,True,False,True,S297970222,
gyhlap1,Gray-headed Lapwing,Vanellus cinereus,L18251630,"Zilmili, Maharashtra, IN (21.532, 80.303)",2026-01-30 08:50,2.0,21.5324783,80.3027143,True,False,True,S297970222,
phtjac1,Pheasant-tailed Jacana,Hydrophasianus chirurgus,L18251630,"Zilmili, Maharashtra, IN (21.532, 80.303)",2026-01-30 08:50,5.0,21.5324783,80.3027143,True,False,True,S297970222,
comros,Common Rosefinch,Carpodacus erythrinus,L18251630,"Zilmili, Maharashtra, IN (21.532, 80.303)",2026-01-30 08:50,2.0,21.5324783,80.3027143,True,False,True,S297970222,
tawpip1,Tawny Pipit,Anthus campestris,L37963721,Nimdale Raptor Point,2026-01-30 08:47,,20.9508215,74.6775364,True,False,False,S296957244,
maphor1,Malabar Pied-Hornbill,Anthracoceros coronatus,L29012336,Prabhu Home & Backyard (Restricted access),2026-01-30 08:35,2.0,16.1044855,73.697205,True,False,False,S297002177,
tufduc,Tufted Duck,Aythya fuligula,L29756714,"Paraswada Lake, Gondia, Maharashtra, IN (21.545, 80.284)",2026-01-30 08:31,2.0,21.5454523,80.2843016,True,False,True,S297165964,
grpsni1,Greater Painted-Snipe,Rostratula benghalensis,L29756714,"Paraswada Lake, Gondia, Maharashtra, IN (21.545, 80.284)",2026-01-30 08:31,2.0,21.5454523,80.2843016,True,False,True,S297165964,
blabit1,Black Bittern,Botaurus flavicollis,L29756714,"Paraswada Lake, Gondia, Maharashtra, IN (21.545, 80.284)",2026-01-30 08:31,1.0,21.5454523,80.2843016,True,False,True,S297165964,
hoopoe,Common Hoopoe,Upupa epops,L29756714,"Paraswada Lake, Gondia, Maharashtra, IN (21.545, 80.284)",2026-01-30 08:31,2.0,21.5454523,80.2843016,True,False,True,S297165964,
brnshr,Brown Shrike,Lanius cristatus,L29756714,"Paraswada Lake, Gondia, Maharashtra, IN (21.545, 80.284)",2026-01-30 08:31,1.0,21.5454523,80.2843016,True,False,True,S297165964,
citwag,Citrine Wagtail,Motacilla citreola,L29756714,"Paraswada Lake, Gondia, Maharashtra, IN (21.545, 80.284)",2026-01-30 08:31,1.0,21.5454523,80.2843016,True,False,True,S297165964,
banswa,Bank Swallow,Riparia riparia,L35835997,Ujani Dam--Vitthalwadi Backwater,2026-01-30 08:08,,18.3223844,74.8548912,True,False,False,S298092851,
bkbplo,Black-bellied Plover,Pluvialis squatarola,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,2.0,18.6253482,72.8845998,True,False,True,S296969534,
lessap1,Tibetan Sand-Plover,Anarhynchus atrifrons,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,65.0,18.6253482,72.8845998,True,False,True,S296969534,
grsplo,Greater Sand-Plover,Anarhynchus leschenaultii,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,12.0,18.6253482,72.8845998,True,False,True,S296969534,
tersan,Terek Sandpiper,Xenus cinereus,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,3.0,18.6253482,72.8845998,True,False,True,S296969534,
rudtur,Ruddy Turnstone,Arenaria interpres,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,12.0,18.6253482,72.8845998,True,False,True,S296969534,
brbsan,Broad-billed Sandpiper,Calidris falcinellus,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,4.0,18.6253482,72.8845998,True,False,True,S296969534,
cursan,Curlew Sandpiper,Calidris ferruginea,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,4.0,18.6253482,72.8845998,True,False,True,S296969534,
dunlin,Dunlin,Calidris alpina,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,3.0,18.6253482,72.8845998,True,False,True,S296969534,
litsti,Little Stint,Calidris minuta,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,6.0,18.6253482,72.8845998,True,False,True,S296969534,
lbbgul,Lesser Black-backed Gull,Larus fuscus,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,28.0,18.6253482,72.8845998,True,False,True,S296969534,
litter1,Little Tern,Sternula albifrons,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,16.0,18.6253482,72.8845998,True,False,True,S296969534,
gubter2,Gull-billed Tern,Gelochelidon nilotica,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,11.0,18.6253482,72.8845998,True,False,True,S296969534,
lecter2,Lesser Crested Tern,Thalasseus bengalensis,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,3.0,18.6253482,72.8845998,True,False,True,S296969534,
werher,Western Reef-Heron,Egretta gularis,L57801277,"Alibag, Maharashtra, IN (18.625, 72.885)",2026-01-30 08:04,1.0,18.6253482,72.8845998,True,False,True,S296969534,
blypip1,Blyth's Pipit,Anthus godlewskii,L5240043,Jaikwadi Bird Sanctuary,2026-01-30 08:03,2.0,19.4362826,75.3458334,True,False,False,S296960240,
zitcis1,Zitting Cisticola,Cisticola juncidis,L58351384,Irai dam backwater,2026-01-30 08:00,1.0,20.1705556,79.2997222,True,False,True,S299494116,
pagplo,Pacific Golden-Plover,Pluvialis fulva,L1332848,Mahim Nature Park,2026-01-30 07:58,1.0,19.0520582,72.8630018,True,False,False,S297007406,
slbgul1,Slender-billed Gull,Chroicocephalus genei,L1332848,Mahim Nature Park,2026-01-30 07:58,30.0,19.0520582,72.8630018,True,False,False,S297007406,
brocra1,Brown Crake,Zapornia akool,L38409613,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.026, 75.572)",2026-01-30 07:46,1.0,21.0261193,75.5721367,True,False,True,S297040193,
spored,Spotted Redshank,Tringa erythropus,L38409613,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.026, 75.572)",2026-01-30 07:46,1.0,21.0261193,75.5721367,True,False,True,S297040193,
whbmin3,White-bellied Minivet,Pericrocotus erythropygius,L38409613,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.026, 75.572)",2026-01-30 07:46,3.0,21.0261193,75.5721367,True,False,True,S297040193,
barbut1,Barred Buttonquail,Turnix suscitator,L36715805,कळंबा तलाव परिसर,2026-01-30 07:45,3.0,16.6509145,74.2116987,True,False,True,S296960079,
bkhcus1,Black-headed Cuckooshrike,Lalage melanoptera,L36715805,कळंबा तलाव परिसर,2026-01-30 07:45,1.0,16.6509145,74.2116987,True,False,True,S296960079,
gyhfie1,Gray-headed Fish-Eagle,Icthyophaga ichthyaetus,L5289364,Junona Lake,2026-01-30 07:36,1.0,19.9282489,79.4009292,True,False,False,S296960753,
blhbun1,Black-headed Bunting,Emberiza melanocephala,L57860295,"Jawhar-Dahanu Road, Kawadas, Maharashtra, IN (19.918, 73.007)",2026-01-30 07:30,40.0,19.9184793,73.0065168,True,False,True,S297241443,
tawlar1,Tawny Lark,Galerida deva,L10895510,Ujani Dam--Agneepankh,2026-01-30 07:23,1.0,18.2720672,74.7979969,True,False,False,S296962444,
eurcur,Eurasian Curlew,Numenius arquata,L22137580,Karave Wetlands,2026-01-30 07:15,1.0,19.0134464,73.0047941,True,False,False,S297022429,
isashr1,Isabelline Shrike,Lanius isabellinus,L22137580,Karave Wetlands,2026-01-30 07:15,1.0,19.0134464,73.0047941,True,False,False,S297022429,
bcnher,Black-crowned Night Heron,Nycticorax nycticorax,L54384954,MDP Creek Road,2026-01-30 07:05,1.0,19.1732456,72.8331276,True,False,True,S296953893,
santer1,Sandwich Tern,Thalasseus sandvicensis,L57205563,Mochemad Beach,2026-01-30 06:59,7.0,15.7986417,73.6508417,True,False,True,S296957323,
grcter1,Great Crested Tern,Thalasseus bergii,L57205563,Mochemad Beach,2026-01-30 06:59,,15.7986417,73.6508417,True,False,True,S296957323,
perfal,Peregrine Falcon,Falco peregrinus,L57205563,Mochemad Beach,2026-01-30 06:59,1.0,15.7986417,73.6508417,True,False,True,S296957323,
blasto1,Black Stork,Ciconia nigra,L5521823,Melghat Tiger Reserve--Shahanur,2026-01-30 06:58,1.0,21.2180407,77.0382249,True,False,False,S299120889,
gyhcaf1,Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,L54734664,Ghuller Gad Narnala Melghat,2026-01-30 06:55,1.0,21.2641167,77.0281967,True,False,True,S297356701,
yecwoo1,Yellow-crowned Woodpecker,Leiopicus mahrattensis,L21995099,Road to Dhopave from Ranvi,2026-01-30 06:46,1.0,17.5388611,73.1806699,True,False,True,S296955520,
junpri1,Jungle Prinia,Prinia sylvatica,L21995099,Road to Dhopave from Ranvi,2026-01-30 06:46,3.0,17.5388611,73.1806699,True,False,True,S296955520,
cretre1,Crested Treeswift,Hemiprocne coronata,L3245019,Phansad Wildlife Sanctuary,2026-01-30 06:25,1.0,18.4591752,72.9351854,True,False,False,S298242517,
maghor2,Malabar Gray Hornbill,Ocyceros griseus,L3245019,Phansad Wildlife Sanctuary,2026-01-30 06:25,1.0,18.4591752,72.9351854,True,False,False,S298242517,
blnori1,Black-naped Oriole,Oriolus chinensis,L3245019,Phansad Wildlife Sanctuary,2026-01-30 06:25,1.0,18.4591752,72.9351854,True,False,False,S298242517,
bwfshr1,Bar-winged Flycatcher-shrike,Hemipus picatus,L3245019,Phansad Wildlife Sanctuary,2026-01-30 06:25,1.0,18.4591752,72.9351854,True,False,False,S298242517,
stbkin1,Stork-billed Kingfisher,Pelargopsis capensis,L58315640,Khekdi Talav,2026-01-30 06:20,2.0,20.2805556,79.1305556,True,False,True,S299315842,
cinbit1,Cinnamon Bittern,Botaurus cinnamomeus,L58312446,Madheli worora road talav,2026-01-30 06:15,1.0,20.2325,79.0102778,True,False,True,S299295173,
recdov1,Red Collared-Dove,Streptopelia tranquebarica,L57955010,"Zari peth Buffer zone, Maharashtra",2026-01-30 02:00,1.0,20.0801776,79.5058143,True,False,True,S297635275,
gripig1,Green Imperial-Pigeon,Ducula aenea,L57955010,"Zari peth Buffer zone, Maharashtra",2026-01-30 02:00,2.0,20.0801776,79.5058143,True,False,True,S297635275,
alpswi1,Alpine Swift,Tachymarptis melba,L57955010,"Zari peth Buffer zone, Maharashtra",2026-01-30 02:00,1.0,20.0801776,79.5058143,True,False,True,S297635275,
orisky1,Oriental Skylark,Alauda gulgula,L57955010,"Zari peth Buffer zone, Maharashtra",2026-01-30 02:00,2.0,20.0801776,79.5058143,True,False,True,S297635275,
ultfly1,Ultramarine Flycatcher,Ficedula superciliaris,L57955010,"Zari peth Buffer zone, Maharashtra",2026-01-30 02:00,1.0,20.0801776,79.5058143,True,False,True,S297635275,
grynig2,Jungle Nightjar,Caprimulgus indicus,L49427595,मांगेली घाट,2026-01-31 22:51,1.0,15.68134,74.0724283,True,False,True,S297346136,
jernig1,Jerdon's Nightjar,Caprimulgus atripennis,L49427595,मांगेली घाट,2026-01-31 22:51,1.0,15.68134,74.0724283,True,False,True,S297346136,
pasowl3,Pallid Scops-Owl,Otus brucei,L49427595,मांगेली घाट,2026-01-31 22:51,1.0,15.68134,74.0724283,True,True,True,S297346136,
sheowl,Short-eared Owl,Asio flammeus,L49427595,मांगेली घाट,2026-01-31 22:51,1.0,15.68134,74.0724283,True,True,True,S297346136,
copgoo1,Cotton Pygmy-Goose,Nettapus coromandelianus,L57864668,"Indapur, Pune IN-Maharashtra 18.24885, 74.79828",2026-01-31 22:12,1.0,18.248854,74.798282,True,False,True,S297262420,
gryfra,Gray Francolin,Ortygornis pondicerianus,L57864668,"Indapur, Pune IN-Maharashtra 18.24885, 74.79828",2026-01-31 22:12,1.0,18.248854,74.798282,True,False,True,S297262420,
indnig1,Indian Nightjar,Caprimulgus asiaticus,L57864668,"Indapur, Pune IN-Maharashtra 18.24885, 74.79828",2026-01-31 22:12,4.0,18.248854,74.798282,True,False,True,S297262420,
grtkne1,Great Thick-knee,Esacus recurvirostris,L57864668,"Indapur, Pune IN-Maharashtra 18.24885, 74.79828",2026-01-31 22:12,1.0,18.248854,74.798282,True,True,True,S297262420,
indthk1,Indian Thick-knee,Burhinus indicus,L57864668,"Indapur, Pune IN-Maharashtra 18.24885, 74.79828",2026-01-31 22:12,1.0,18.248854,74.798282,True,False,True,S297262420,
rewlap1,Red-wattled Lapwing,Vanellus indicus,L57864668,"Indapur, Pune IN-Maharashtra 18.24885, 74.79828",2026-01-31 22:12,4.0,18.248854,74.798282,True,False,True,S297262420,
bcnher,Black-crowned Night Heron,Nycticorax nycticorax,L57864668,"Indapur, Pune IN-Maharashtra 18.24885, 74.79828",2026-01-31 22:12,1.0,18.248854,74.798282,True,False,True,S297262420,
graher1,Gray Heron,Ardea cinerea,L57864668,"Indapur, Pune IN-Maharashtra 18.24885, 74.79828",2026-01-31 22:12,1.0,18.248854,74.798282,True,False,True,S297262420,
spoowl1,Spotted Owlet,Athene brama,L57864668,"Indapur, Pune IN-Maharashtra 18.24885, 74.79828",2026-01-31 22:12,2.0,18.248854,74.798282,True,False,True,S297262420,
insowl1,Indian Scops-Owl,Otus bakkamoena,L3309351,Amboli Village,2026-01-31 21:41,1.0,15.9623193,73.9976835,True,False,False,S297259676,
eabowl1,Eastern Barn Owl,Tyto javanica,L57951481,FRH Chaurakund,2026-01-31 21:20,3.0,21.6049433,77.10862,True,False,True,S297615319,
whbwat1,White-breasted Waterhen,Amaurornis phoenicurus,L23223998,Ujani Dam--Kranti Flamingo Point,2026-01-31 20:49,1.0,18.265006,74.8028179,True,False,False,S297348160,
bkwsti,Black-winged Stilt,Himantopus himantopus,L23223998,Ujani Dam--Kranti Flamingo Point,2026-01-31 20:49,5.0,18.265006,74.8028179,True,False,False,S297348160,
lirplo,Little Ringed Plover,Thinornis dubius,L23223998,Ujani Dam--Kranti Flamingo Point,2026-01-31 20:49,1.0,18.265006,74.8028179,True,False,False,S297348160,
yewlap2,Yellow-wattled Lapwing,Vanellus malabaricus,L23223998,Ujani Dam--Kranti Flamingo Point,2026-01-31 20:49,2.0,18.265006,74.8028179,True,False,False,S297348160,
bktgod,Black-tailed Godwit,Limosa limosa,L23223998,Ujani Dam--Kranti Flamingo Point,2026-01-31 20:49,2.0,18.265006,74.8028179,True,False,False,S297348160,
grnsan,Green Sandpiper,Tringa ochropus,L23223998,Ujani Dam--Kranti Flamingo Point,2026-01-31 20:49,1.0,18.265006,74.8028179,True,False,False,S297348160,
marsan,Marsh Sandpiper,Tringa stagnatilis,L23223998,Ujani Dam--Kranti Flamingo Point,2026-01-31 20:49,1.0,18.265006,74.8028179,True,False,False,S297348160,
comred1,Common Redshank,Tringa totanus,L23223998,Ujani Dam--Kranti Flamingo Point,2026-01-31 20:49,1.0,18.265006,74.8028179,True,False,False,S297348160,
inpher1,Indian Pond-Heron,Ardeola grayii,L23223998,Ujani Dam--Kranti Flamingo Point,2026-01-31 20:49,1.0,18.265006,74.8028179,True,False,False,S297348160,
categr2,Eastern Cattle-Egret,Ardea coromanda,L23223998,Ujani Dam--Kranti Flamingo Point,2026-01-31 20:49,1.0,18.265006,74.8028179,True,False,False,S297348160,
purher1,Purple Heron,Ardea purpurea,L23223998,Ujani Dam--Kranti Flamingo Point,2026-01-31 20:49,1.0,18.265006,74.8028179,True,False,False,S297348160,
ceyfro1,Sri Lanka Frogmouth,Batrachostomus moniliger,L3245019,Phansad Wildlife Sanctuary,2026-01-31 19:30,1.0,18.4591752,72.9351854,True,True,False,S298167215,
lewduc1,Lesser Whistling-Duck,Dendrocygna javanica,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,32.0,21.2385722,75.2594256,True,False,True,S297182924,
comduc2,Knob-billed Duck,Sarkidiornis melanotos,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,6.0,21.2385722,75.2594256,True,False,True,S297182924,
isbduc1,Indian Spot-billed Duck,Anas poecilorhyncha,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,28.0,21.2385722,75.2594256,True,False,True,S297182924,
commoo3,Eurasian Moorhen,Gallinula chloropus,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,1.0,21.2385722,75.2594256,True,False,True,S297182924,
purswa3,Gray-headed Swamphen,Porphyrio poliocephalus,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,6.0,21.2385722,75.2594256,True,False,True,S297182924,
comsan,Common Sandpiper,Actitis hypoleucos,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,1.0,21.2385722,75.2594256,True,False,True,S297182924,
litcor1,Little Cormorant,Microcarbo niger,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,2.0,21.2385722,75.2594256,True,False,True,S297182924,
litegr,Little Egret,Egretta garzetta,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,1.0,21.2385722,75.2594256,True,False,True,S297182924,
integr1,Medium Egret,Ardea intermedia,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,1.0,21.2385722,75.2594256,True,False,True,S297182924,
shikra1,Shikra,Tachyspiza badia,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,1.0,21.2385722,75.2594256,True,False,True,S297182924,
whtkin2,White-throated Kingfisher,Halcyon smyrnensis,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,1.0,21.2385722,75.2594256,True,False,True,S297182924,
bladro1,Black Drongo,Dicrurus macrocercus,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,1.0,21.2385722,75.2594256,True,False,True,S297182924,
indrob1,Indian Robin,Copsychus fulicatus,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,6.0,21.2385722,75.2594256,True,False,True,S297182924,
baywea1,Baya Weaver,Ploceus philippinus,L13501439,"Khari Khan Talav - Chopda,Jalgaon Maharashtra",2026-01-31 18:02,50.0,21.2385722,75.2594256,True,False,True,S297182924,
rocpig,Rock Pigeon,Columba livia,L8015914,"Shivaji Nagar, Jalgaon",2026-01-31 17:57,2.0,21.0211697,75.5660185,True,False,False,S297795963,N
asikoe2,Asian Koel,Eudynamys scolopaceus,L8015914,"Shivaji Nagar, Jalgaon",2026-01-31 17:57,4.0,21.0211697,75.5660185,True,False,False,S297795963,
grnbee3,Asian Green Bee-eater,Merops orientalis,L8015914,"Shivaji Nagar, Jalgaon",2026-01-31 17:57,1.0,21.0211697,75.5660185,True,False,False,S297795963,
copbar1,Coppersmith Barbet,Psilopogon haemacephalus,L8015914,"Shivaji Nagar, Jalgaon",2026-01-31 17:57,3.0,21.0211697,75.5660185,True,False,False,S297795963,
rorpar,Rose-ringed Parakeet,Psittacula krameri,L8015914,"Shivaji Nagar, Jalgaon",2026-01-31 17:57,10.0,21.0211697,75.5660185,True,False,False,S297795963,
ashpri1,Ashy Prinia,Prinia socialis,L8015914,"Shivaji Nagar, Jalgaon",2026-01-31 17:57,2.0,21.0211697,75.5660185,True,False,False,S297795963,
pursun4,Purple Sunbird,Cinnyris asiaticus,L8015914,"Shivaji Nagar, Jalgaon",2026-01-31 17:57,2.0,21.0211697,75.5660185,True,False,False,S297795963,
grejun2,Gray Junglefowl,Gallus sonneratii,L57953944,Phansad WSL -Murud,2026-01-31 17:51,1.0,18.353625,72.937998,True,False,True,S297630512,
spodov,Spotted Dove,Spilopelia chinensis,L57953944,Phansad WSL -Murud,2026-01-31 17:51,1.0,18.353625,72.937998,True,False,True,S297630512,
laudov1,Laughing Dove,Spilopelia senegalensis,L30813631,"Vishram Appartments,Shivaji nagar Nagpur, Maharashtra",2026-01-31 17:51,2.0,21.1368085,79.0563362,True,False,True,S297181263,
grecou1,Greater Coucal,Centropus sinensis,L57953944,Phansad WSL -Murud,2026-01-31 17:51,2.0,18.353625,72.937998,True,False,True,S297630512,
aspswi1,Asian Palm Swift,Cypsiurus balasiensis,L57953944,Phansad WSL -Murud,2026-01-31 17:51,4.0,18.353625,72.937998,True,False,True,S297630512,
woosan,Wood Sandpiper,Tringa glareola,L57847834,"Kalbhairav Lane, Kihim, Maharashtra, IN (18.729, 72.864)",2026-01-31 17:51,4.0,18.7291078,72.8644375,True,False,True,S297183486,
comter,Common Tern,Sterna hirundo,L57847834,"Kalbhairav Lane, Kihim, Maharashtra, IN (18.729, 72.864)",2026-01-31 17:51,4.0,18.7291078,72.8644375,True,False,True,S297183486,
santer1,Sandwich Tern,Thalasseus sandvicensis,L57847834,"Kalbhairav Lane, Kihim, Maharashtra, IN (18.729, 72.864)",2026-01-31 17:51,2.0,18.7291078,72.8644375,True,False,True,S297183486,
indcor1,Indian Cormorant,Phalacrocorax fuscicollis,L57953944,Phansad WSL -Murud,2026-01-31 17:51,1.0,18.353625,72.937998,True,False,True,S297630512,
greegr,Great Egret,Ardea alba,L57847834,"Kalbhairav Lane, Kihim, Maharashtra, IN (18.729, 72.864)",2026-01-31 17:51,2.0,18.7291078,72.8644375,True,False,True,S297183486,
brakit1,Brahminy Kite,Haliastur indus,L57847834,"Kalbhairav Lane, Kihim, Maharashtra, IN (18.729, 72.864)",2026-01-31 17:51,1.0,18.7291078,72.8644375,True,False,True,S297183486,
wbseag1,White-bellied Sea-Eagle,Icthyophaga leucogaster,L57847834,"Kalbhairav Lane, Kihim, Maharashtra, IN (18.729, 72.864)",2026-01-31 17:51,1.0,18.7291078,72.8644375,True,False,True,S297183486,
comkin1,Common Kingfisher,Alcedo atthis,L57953944,Phansad WSL -Murud,2026-01-31 17:51,1.0,18.353625,72.937998,True,False,True,S297630512,
brhbar1,Brown-headed Barbet,Psilopogon zeylanicus,L57953944,Phansad WSL -Murud,2026-01-31 17:51,1.0,18.353625,72.937998,True,False,True,S297630512,
bkrfla1,Black-rumped Flameback,Dinopium benghalense,L30813631,"Vishram Appartments,Shivaji nagar Nagpur, Maharashtra",2026-01-31 17:51,1.0,21.1368085,79.0563362,True,False,True,S297181263,
ashdro1,Ashy Drongo,Dicrurus leucophaeus,L30813631,"Vishram Appartments,Shivaji nagar Nagpur, Maharashtra",2026-01-31 17:51,3.0,21.1368085,79.0563362,True,False,True,S297181263,
blnmon1,Black-naped Monarch,Hypothymis azurea,L57847834,"Kalbhairav Lane, Kihim, Maharashtra, IN (18.729, 72.864)",2026-01-31 17:51,2.0,18.7291078,72.8644375,True,False,True,S297183486,
aspfly1,Indian Paradise-Flycatcher,Terpsiphone paradisi,L57847834,"Kalbhairav Lane, Kihim, Maharashtra, IN (18.729, 72.864)",2026-01-31 17:51,1.0,18.7291078,72.8644375,True,False,True,S297183486,
comtai1,Common Tailorbird,Orthotomus sutorius,L30813631,"Vishram Appartments,Shivaji nagar Nagpur, Maharashtra",2026-01-31 17:51,1.0,21.1368085,79.0563362,True,False,True,S297181263,
revbul,Red-vented Bulbul,Pycnonotus cafer,L30813631,"Vishram Appartments,Shivaji nagar Nagpur, Maharashtra",2026-01-31 17:51,4.0,21.1368085,79.0563362,True,False,True,S297181263,
junbab2,Jungle Babbler,Argya striata,L30813631,"Vishram Appartments,Shivaji nagar Nagpur, Maharashtra",2026-01-31 17:51,8.0,21.1368085,79.0563362,True,False,True,S297181263,
commyn,Common Myna,Acridotheres tristis,L30813631,"Vishram Appartments,Shivaji nagar Nagpur, Maharashtra",2026-01-31 17:51,1.0,21.1368085,79.0563362,True,False,True,S297181263,
pursun3,Purple-rumped Sunbird,Leptocoma zeylonica,L30813631,"Vishram Appartments,Shivaji nagar Nagpur, Maharashtra",2026-01-31 17:51,2.0,21.1368085,79.0563362,True,False,True,S297181263,
bahgoo,Bar-headed Goose,Anser indicus,L7049226,Suradevi pond,2026-01-31 17:47,2.0,21.2462023,79.1235209,True,False,False,S297213887,
rudshe,Ruddy Shelduck,Tadorna ferruginea,L7049226,Suradevi pond,2026-01-31 17:47,12.0,21.2462023,79.1235209,True,False,False,S297213887,
norpin,Northern Pintail,Anas acuta,L7049226,Suradevi pond,2026-01-31 17:47,1.0,21.2462023,79.1235209,True,False,False,S297213887,
litswi1,Little Swift,Apus affinis,L7049226,Suradevi pond,2026-01-31 17:47,6.0,21.2462023,79.1235209,True,False,False,S297213887,
phtjac1,Pheasant-tailed Jacana,Hydrophasianus chirurgus,L7049226,Suradevi pond,2026-01-31 17:47,2.0,21.2462023,79.1235209,True,False,False,S297213887,
brwjac1,Bronze-winged Jacana,Metopidius indicus,L7049226,Suradevi pond,2026-01-31 17:47,4.0,21.2462023,79.1235209,True,False,False,S297213887,
asiope1,Asian Openbill,Anastomus oscitans,L7049226,Suradevi pond,2026-01-31 17:47,3.0,21.2462023,79.1235209,True,False,False,S297213887,
renibi1,Red-naped Ibis,Pseudibis papillosa,L7049226,Suradevi pond,2026-01-31 17:47,1.0,21.2462023,79.1235209,True,False,False,S297213887,
barswa,Barn Swallow,Hirundo rustica,L7049226,Suradevi pond,2026-01-31 17:47,4.0,21.2462023,79.1235209,True,False,False,S297213887,
witswa1,Wire-tailed Swallow,Hirundo smithii,L7049226,Suradevi pond,2026-01-31 17:47,10.0,21.2462023,79.1235209,True,False,False,S297213887,
niwpig1,Nilgiri Wood-Pigeon,Columba elphinstonii,L3245019,Phansad Wildlife Sanctuary,2026-01-31 17:46,3.0,18.4591752,72.9351854,True,False,False,S297651476,
rewbul,Red-whiskered Bulbul,Pycnonotus jocosus,L3245019,Phansad Wildlife Sanctuary,2026-01-31 17:46,1.0,18.4591752,72.9351854,True,False,False,S297651476,
