speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
rehbun1,Red-headed Bunting,Emberiza bruniceps,L29617095,"Moharli, Maharashtra, IN (20.18, 79.331)",2025-12-26 08:38,43.0,20.1804706,79.3311532,True,False,True,S290254409,
baicra1,Baillon's Crake,Zapornia pusilla,L53634870,"Unnamed Road, Gollagudam, Maharashtra, IN (18.747, 80.181)",2025-12-26 08:34,2.0,18.7472917,80.1807817,True,True,True,S290257103,
benwea1,Black-breasted Weaver,Ploceus benghalensis,L53634870,"Unnamed Road, Gollagudam, Maharashtra, IN (18.747, 80.181)",2025-12-26 08:34,5.0,18.7472917,80.1807817,True,True,True,S290257103,
rudtur,Ruddy Turnstone,Arenaria interpres,L56363338,"Bandstand Promenade, Mumbai, Maharashtra, IN (19.051, 72.821)",2025-12-26 08:30,1.0,19.050737,72.8205133,True,False,True,S290351132,
bahgoo,Bar-headed Goose,Anser indicus,L39395025,"Kardi, Maharashtra, IN (20.388, 75.994)",2025-12-26 08:12,10.0,20.387893,75.9940946,True,False,True,S291809809,
comduc2,Knob-billed Duck,Sarkidiornis melanotos,L39395025,"Kardi, Maharashtra, IN (20.388, 75.994)",2025-12-26 08:12,11.0,20.387893,75.9940946,True,False,True,S291809809,
eurspo1,Eurasian Spoonbill,Platalea leucorodia,L39395025,"Kardi, Maharashtra, IN (20.388, 75.994)",2025-12-26 08:12,3.0,20.387893,75.9940946,True,False,True,S291809809,
blnori1,Black-naped Oriole,Oriolus chinensis,L4284981,Ransai Reservoir,2025-12-26 08:09,1.0,18.8951617,73.0685019,True,False,False,S290437405,
asbfly,Asian Brown Flycatcher,Muscicapa dauurica,L1190942,IIT Bombay,2025-12-26 08:02,1.0,19.127856,72.913599,True,False,False,S290822017,
malsta1,Malabar Starling,Sturnia blythii,L38084165,"C V Raman Road, Mumbai, Maharashtra, IN (19.036, 72.91)",2025-12-26 08:00,2.0,19.0361742,72.9099816,True,False,True,S290356432,
eurspa1,Eurasian Sparrowhawk,Accipiter nisus,L2961995,"Tata Dam, Lonavala",2025-12-26 07:45,1.0,18.7448255,73.3904445,True,False,False,S290311753,
mallar1,Malabar Lark,Galerida malabarica,L2961995,"Tata Dam, Lonavala",2025-12-26 07:45,4.0,18.7448255,73.3904445,True,False,False,S290257209,
yebbab1,Yellow-billed Babbler,Argya affinis,L36715805,कळंबा तलाव परिसर,2025-12-26 07:45,2.0,16.6509145,74.2116987,True,False,True,S290947902,
deswhe1,Desert Wheatear,Oenanthe deserti,L2961995,"Tata Dam, Lonavala",2025-12-26 07:45,1.0,18.7448255,73.3904445,True,False,False,S290257209,
bkhcus1,Black-headed Cuckooshrike,Lalage melanoptera,L12626859,Dahagaon,2025-12-26 07:40,1.0,19.4377553,73.2431143,True,False,False,S290261343,
butfly1,Blue-throated Flycatcher,Cyornis rubeculoides,L12626859,Dahagaon,2025-12-26 07:40,1.0,19.4377553,73.2431143,True,True,False,S290261343,
ultfly1,Ultramarine Flycatcher,Ficedula superciliaris,L2804745,Sinhagad Valley,2025-12-26 07:40,2.0,18.3759692,73.7688533,True,False,False,S290263612,
olbpip,Olive-backed Pipit,Anthus hodgsoni,L12626859,Dahagaon,2025-12-26 07:40,1.0,19.4377553,73.2431143,True,False,False,S290261343,
robqua1,Rock Bush-Quail,Perdicula argoondah,L30801686,Chinkara Vanyaparyatan Prakalp,2025-12-26 07:36,1.0,18.1406317,74.8672557,True,False,False,S290259661,
paisan1,Painted Sandgrouse,Pterocles indicus,L30801686,Chinkara Vanyaparyatan Prakalp,2025-12-26 07:36,2.0,18.1406317,74.8672557,True,False,False,S290259661,
forowl1,Forest Owlet,Athene blewitti,L4685838,Siddhagad Fort,2025-12-26 07:30,1.0,19.1427638,73.530373,True,True,False,S292808187,
eurcrm1,Eurasian Crag-Martin,Ptyonoprogne rupestris,L4685838,Siddhagad Fort,2025-12-26 07:30,1.0,19.1427638,73.530373,True,False,False,S292808187,
piecuc1,Pied Cuckoo,Clamator jacobinus,L16181911,Bhandup Pumping Station--Salt Flats,2025-12-26 07:26,1.0,19.1488471,72.9618746,True,False,False,S290253794,
sykwar2,Sykes's Warbler,Iduna rama,L56343180,"Sterling Stolen Heaven, Old Mumbai - Pune Highway, Karla, Maharashtra, IN (18.759, 73.487)",2025-12-26 07:14,1.0,18.7592828,73.4871271,True,False,True,S290263277,
tersan,Terek Sandpiper,Xenus cinereus,L4909492,"Jyoti Wetlands, Virar",2025-12-26 07:00,2.0,19.4703183,72.7628112,True,False,False,S290262852,
scamin3,Orange Minivet,Pericrocotus flammeus,L30801686,Chinkara Vanyaparyatan Prakalp,2025-12-26 06:44,2.0,18.1406317,74.8672557,True,False,False,S290301945,
bkbkin1,Black-backed Dwarf-Kingfisher,Ceyx erithaca,L39569861,Thukrul house bird-watching area,2025-12-26 06:37,1.0,16.409718,73.603847,True,False,False,S290263366,
rufwoo2,Rufous Woodpecker,Micropternus brachyurus,L39569861,Thukrul house bird-watching area,2025-12-26 06:37,1.0,16.409718,73.603847,True,False,False,S290263366,
larcuc1,Indian Cuckooshrike,Coracina macei,L39569861,Thukrul house bird-watching area,2025-12-26 06:37,1.0,16.409718,73.603847,True,False,False,S290263366,
sstlar4,Mongolian Short-toed Lark,Calandrella dukhunensis,L27699507,Shirsuphal,2025-12-26 06:30,6.0,18.3240363,74.5587651,True,False,False,S291362336,
grynig2,Jungle Nightjar,Caprimulgus indicus,L3114183,Koyana WLS,2025-12-27 22:16,1.0,17.3890054,73.7377882,True,False,False,S290602795,
indnig1,Indian Nightjar,Caprimulgus asiaticus,L3114183,Koyana WLS,2025-12-27 22:16,1.0,17.3890054,73.7377882,True,False,False,S290602795,
ceyfro1,Sri Lanka Frogmouth,Batrachostomus moniliger,L3114183,Koyana WLS,2025-12-27 22:16,1.0,17.3890054,73.7377882,True,True,False,S290602795,
rewlap1,Red-wattled Lapwing,Vanellus indicus,L3114183,Koyana WLS,2025-12-27 22:16,1.0,17.3890054,73.7377882,True,False,False,S290602795,
pasowl3,Pallid Scops-Owl,Otus brucei,L56408593,"Bokadvira, Maharashtra, IN (18.883, 72.96)",2025-12-27 21:06,1.0,18.8831113,72.9597609,True,True,True,S290542603,
savnig1,Savanna Nightjar,Caprimulgus affinis,L56567306,Choukul,2025-12-27 21:00,1.0,15.8847882,74.0310458,True,False,True,S291191593,
sheowl,Short-eared Owl,Asio flammeus,L56567306,Choukul,2025-12-27 21:00,3.0,15.8847882,74.0310458,True,True,True,S291191593,
indthk1,Indian Thick-knee,Burhinus indicus,L56400561,"Pipriya, Maharashtra, IN (21.572, 79.296)",2025-12-27 18:54,1.0,21.5715454,79.2955985,True,False,True,S290502343,
yewlap2,Yellow-wattled Lapwing,Vanellus malabaricus,L56400561,"Pipriya, Maharashtra, IN (21.572, 79.296)",2025-12-27 18:54,1.0,21.5715454,79.2955985,True,False,True,S290502343,
maphor1,Malabar Pied-Hornbill,Anthracoceros coronatus,L56400561,"Pipriya, Maharashtra, IN (21.572, 79.296)",2025-12-27 18:54,1.0,21.5715454,79.2955985,True,False,True,S290502343,
rudshe,Ruddy Shelduck,Tadorna ferruginea,L56351430,Sondara Gurukul,2025-12-27 18:15,2.0,18.8798308,75.5593685,True,False,True,S290510623,
compea,Indian Peafowl,Pavo cristatus,L56351430,Sondara Gurukul,2025-12-27 18:15,1.0,18.8798308,75.5593685,True,False,True,S290510623,
gryfra,Gray Francolin,Ortygornis pondicerianus,L56351430,Sondara Gurukul,2025-12-27 18:15,1.0,18.8798308,75.5593685,True,False,True,S290510623,
grecou1,Greater Coucal,Centropus sinensis,L56351430,Sondara Gurukul,2025-12-27 18:15,1.0,18.8798308,75.5593685,True,False,True,S290510623,
whbwat1,White-breasted Waterhen,Amaurornis phoenicurus,L56351430,Sondara Gurukul,2025-12-27 18:15,1.0,18.8798308,75.5593685,True,False,True,S290510623,
inpher1,Indian Pond-Heron,Ardeola grayii,L56351430,Sondara Gurukul,2025-12-27 18:15,1.0,18.8798308,75.5593685,True,False,True,S290510623,
bladro1,Black Drongo,Dicrurus macrocercus,L56351430,Sondara Gurukul,2025-12-27 18:15,1.0,18.8798308,75.5593685,True,False,True,S290510623,
ruftre2,Rufous Treepie,Dendrocitta vagabunda,L56351430,Sondara Gurukul,2025-12-27 18:15,1.0,18.8798308,75.5593685,True,False,True,S290510623,
gloibi,Glossy Ibis,Plegadis falcinellus,L56269164,Casuarina Road,2025-12-27 18:10,,19.081959,72.9180797,True,False,True,S290489623,
blhibi1,Black-headed Ibis,Threskiornis melanocephalus,L56269164,Casuarina Road,2025-12-27 18:10,,19.081959,72.9180797,True,False,True,S290489623,
houcro1,House Crow,Corvus splendens,L56809441,"Mangaon, Maharashtra, IN (18.294, 73.338)",2025-12-27 18:00,1.0,18.2940211,73.3378841,True,False,True,S292278810,
isbduc1,Indian Spot-billed Duck,Anas poecilorhyncha,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,8.0,18.8388215,74.3635641,True,False,True,S294216163,
asikoe2,Asian Koel,Eudynamys scolopaceus,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,1.0,18.8388215,74.3635641,True,False,True,S294216163,
commoo3,Eurasian Moorhen,Gallinula chloropus,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,1.0,18.8388215,74.3635641,True,False,True,S294216163,
eurcoo,Eurasian Coot,Fulica atra,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,5.0,18.8388215,74.3635641,True,False,True,S294216163,
purswa3,Gray-headed Swamphen,Porphyrio poliocephalus,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,1.0,18.8388215,74.3635641,True,False,True,S294216163,
lirplo,Little Ringed Plover,Thinornis dubius,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,3.0,18.8388215,74.3635641,True,False,True,S294216163,
grnsan,Green Sandpiper,Tringa ochropus,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,1.0,18.8388215,74.3635641,True,False,True,S294216163,
woosan,Wood Sandpiper,Tringa glareola,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,1.0,18.8388215,74.3635641,True,False,True,S294216163,
whiter2,Whiskered Tern,Chlidonias hybrida,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,1.0,18.8388215,74.3635641,True,False,True,S294216163,
rivter1,River Tern,Sterna aurantia,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,2.0,18.8388215,74.3635641,True,False,True,S294216163,
litgre1,Little Grebe,Tachybaptus ruficollis,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,1.0,18.8388215,74.3635641,True,False,True,S294216163,
asiope1,Asian Openbill,Anastomus oscitans,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,8.0,18.8388215,74.3635641,True,False,True,S294216163,
litcor1,Little Cormorant,Microcarbo niger,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,10.0,18.8388215,74.3635641,True,False,True,S294216163,
bcnher,Black-crowned Night Heron,Nycticorax nycticorax,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,3.0,18.8388215,74.3635641,True,False,True,S294216163,
litegr,Little Egret,Egretta garzetta,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,30.0,18.8388215,74.3635641,True,False,True,S294216163,
integr1,Medium Egret,Ardea intermedia,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,1.0,18.8388215,74.3635641,True,False,True,S294216163,
graher1,Gray Heron,Ardea cinerea,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,8.0,18.8388215,74.3635641,True,False,True,S294216163,
comkin1,Common Kingfisher,Alcedo atthis,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,1.0,18.8388215,74.3635641,True,False,True,S294216163,
piekin1,Pied Kingfisher,Ceryle rudis,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,2.0,18.8388215,74.3635641,True,False,True,S294216163,
rorpar,Rose-ringed Parakeet,Psittacula krameri,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,10.0,18.8388215,74.3635641,True,False,True,S294216163,
ashpri1,Ashy Prinia,Prinia socialis,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,1.0,18.8388215,74.3635641,True,False,True,S294216163,
clrwar1,Clamorous Reed Warbler,Acrocephalus stentoreus,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,1.0,18.8388215,74.3635641,True,False,True,S294216163,
lagbab2,Large Gray Babbler,Argya malcolmi,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,10.0,18.8388215,74.3635641,True,False,True,S294216163,
indrob1,Indian Robin,Copsychus fulicatus,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,1.0,18.8388215,74.3635641,True,False,True,S294216163,
whbwag1,White-browed Wagtail,Motacilla maderaspatensis,L57216188,"Ghodnadi Dam, Shirur, Maharashtra, IN (18.839, 74.364)",2025-12-27 17:56,2.0,18.8388215,74.3635641,True,False,True,S294216163,
litswi1,Little Swift,Apus affinis,L38001782,"Right Canal Road, Anandvalli Nashik, Maharashtra, IN (20.008, 73.733)",2025-12-27 17:46,7.0,20.0082919,73.7329219,True,False,True,S290487955,
aspswi1,Asian Palm Swift,Cypsiurus balasiensis,L38001782,"Right Canal Road, Anandvalli Nashik, Maharashtra, IN (20.008, 73.733)",2025-12-27 17:46,4.0,20.0082919,73.7329219,True,False,True,S290487955,
renibi1,Red-naped Ibis,Pseudibis papillosa,L38001782,"Right Canal Road, Anandvalli Nashik, Maharashtra, IN (20.008, 73.733)",2025-12-27 17:46,3.0,20.0082919,73.7329219,True,False,True,S290487955,
blakit1,Black Kite,Milvus migrans,L38001782,"Right Canal Road, Anandvalli Nashik, Maharashtra, IN (20.008, 73.733)",2025-12-27 17:46,2.0,20.0082919,73.7329219,True,False,True,S290487955,
comtai1,Common Tailorbird,Orthotomus sutorius,L38001782,"Right Canal Road, Anandvalli Nashik, Maharashtra, IN (20.008, 73.733)",2025-12-27 17:46,2.0,20.0082919,73.7329219,True,False,True,S290487955,
magrob,Oriental Magpie-Robin,Copsychus saularis,L38001782,"Right Canal Road, Anandvalli Nashik, Maharashtra, IN (20.008, 73.733)",2025-12-27 17:46,1.0,20.0082919,73.7329219,True,False,True,S290487955,
houspa,House Sparrow,Passer domesticus,L38001782,"Right Canal Road, Anandvalli Nashik, Maharashtra, IN (20.008, 73.733)",2025-12-27 17:46,7.0,20.0082919,73.7329219,True,False,True,S290487955,
rocpig,Rock Pigeon,Columba livia,L56404648,Krishna river -- Mai ghat,2025-12-27 17:45,2.0,16.8627361,74.557718,True,False,False,S290533147,N
brakit1,Brahminy Kite,Haliastur indus,L56404648,Krishna river -- Mai ghat,2025-12-27 17:45,2.0,16.8627361,74.557718,True,False,False,S290533147,
grnbee3,Asian Green Bee-eater,Merops orientalis,L56404648,Krishna river -- Mai ghat,2025-12-27 17:45,2.0,16.8627361,74.557718,True,False,False,S290533147,
duscrm1,Dusky Crag-Martin,Ptyonoprogne concolor,L56404648,Krishna river -- Mai ghat,2025-12-27 17:45,1.0,16.8627361,74.557718,True,False,False,S290533147,
commyn,Common Myna,Acridotheres tristis,L56404648,Krishna river -- Mai ghat,2025-12-27 17:45,2.0,16.8627361,74.557718,True,False,False,S290533147,
leswhi4,Lesser Whitethroat,Curruca curruca,L8015914,"Shivaji Nagar, Jalgaon",2025-12-27 17:43,1.0,21.0211697,75.5660185,True,False,False,S290672198,
pursun4,Purple Sunbird,Cinnyris asiaticus,L8015914,"Shivaji Nagar, Jalgaon",2025-12-27 17:43,1.0,21.0211697,75.5660185,True,False,False,S290672198,
jubqua1,Jungle Bush-Quail,Perdicula asiatica,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,1.0,19.6540171,73.3090555,True,False,True,S290570836,
eucdov,Eurasian Collared-Dove,Streptopelia decaocto,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,1.0,19.6540171,73.3090555,True,False,True,S290493474,
spodov,Spotted Dove,Spilopelia chinensis,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,2.0,19.6540171,73.3090555,True,False,True,S290493474,
laudov1,Laughing Dove,Spilopelia senegalensis,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,5.0,19.6540171,73.3090555,True,False,True,S290493474,
bkskit1,Black-winged Kite,Elanus caeruleus,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,2.0,19.6540171,73.3090555,True,False,True,S290493474,
palhar1,Pallid Harrier,Circus macrourus,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,1.0,19.6540171,73.3090555,True,False,True,S290493474,
whebuz1,White-eyed Buzzard,Butastur teesa,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,1.0,19.6540171,73.3090555,True,False,True,S290493474,
spoowl1,Spotted Owlet,Athene brama,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,3.0,19.6540171,73.3090555,True,False,True,S290493474,
whtkin2,White-throated Kingfisher,Halcyon smyrnensis,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,1.0,19.6540171,73.3090555,True,False,True,S290493474,
indrol2,Indian Roller,Coracias benghalensis,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,2.0,19.6540171,73.3090555,True,False,True,S290493474,
lotshr1,Long-tailed Shrike,Lanius schach,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,2.0,19.6540171,73.3090555,True,False,True,S290493474,
labcro1,Large-billed Crow,Corvus macrorhynchos,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,2.0,19.6540171,73.3090555,True,False,True,S290493474,
blrwar1,Blyth's Reed Warbler,Acrocephalus dumetorum,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,1.0,19.6540171,73.3090555,True,False,True,S290493474,
sibsto1,Siberian Stonechat,Saxicola maurus,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,2.0,19.6540171,73.3090555,True,False,True,S290493474,
piebus1,Pied Bushchat,Saxicola caprata,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,1.0,19.6540171,73.3090555,True,False,True,S290493474,
chspet1,Yellow-throated Sparrow,Gymnoris xanthocollis,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,6.0,19.6540171,73.3090555,True,False,True,S290493474,
blhbun1,Black-headed Bunting,Emberiza melanocephala,L22190909,"Tembha Grassland, Maharashtra, IN (19.654, 73.309)",2025-12-27 17:42,2.0,19.6540171,73.3090555,True,False,True,S290493474,
blhori1,Black-hooded Oriole,Oriolus xanthornus,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,2.0,17.3542652,73.2334643,True,False,False,S290840517,
bwfshr1,Bar-winged Flycatcher-shrike,Hemipus picatus,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
comior1,Common Iora,Aegithina tiphia,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
whbdro1,White-bellied Drongo,Dicrurus caerulescens,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
aspfly1,Indian Paradise-Flycatcher,Terpsiphone paradisi,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
y00621,Eastern Red-rumped Swallow,Cecropis daurica,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
rewbul,Red-whiskered Bulbul,Pycnonotus jocosus,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
revbul,Red-vented Bulbul,Pycnonotus cafer,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
grewar3,Greenish Warbler,Phylloscopus trochiloides,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
putbab1,Puff-throated Babbler,Pellorneum ruficeps,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
junmyn1,Jungle Myna,Acridotheres fuscus,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
orhthr1,Orange-headed Thrush,Geokichla citrina,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
tibfly3,Tickell's Blue Flycatcher,Cyornis tickelliae,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
thbflo1,Thick-billed Flowerpecker,Pachyglossa agilis,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
pursun3,Purple-rumped Sunbird,Leptocoma zeylonica,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
jerlea1,Jerdon's Leafbird,Chloropsis jerdoni,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
whrmun,White-rumped Munia,Lonchura striata,L41239198,Shree Dashabhuj Lakshmi Ganesh Mandir,2025-12-27 17:37,1.0,17.3542652,73.2334643,True,False,False,S290840517,
copbar1,Coppersmith Barbet,Psilopogon haemacephalus,L3114183,Koyana WLS,2025-12-27 17:34,1.0,17.3890054,73.7377882,True,False,False,S290487382,
whcbar1,White-cheeked Barbet,Psilopogon viridis,L3114183,Koyana WLS,2025-12-27 17:34,1.0,17.3890054,73.7377882,True,False,False,S290487382,
plhpar1,Plum-headed Parakeet,Psittacula cyanocephala,L3114183,Koyana WLS,2025-12-27 17:34,4.0,17.3890054,73.7377882,True,False,False,S290487382,
norshr1,Great Gray Shrike,Lanius excubitor,L3114183,Koyana WLS,2025-12-27 17:34,5.0,17.3890054,73.7377882,True,False,False,S290487382,
indtit1,Indian Yellow Tit,Machlolophus aplonotus,L3114183,Koyana WLS,2025-12-27 17:34,1.0,17.3890054,73.7377882,True,False,False,S290487382,
sykwar2,Sykes's Warbler,Iduna rama,L3114183,Koyana WLS,2025-12-27 17:34,1.0,17.3890054,73.7377882,True,False,False,S290487382,
junbab2,Jungle Babbler,Argya striata,L3114183,Koyana WLS,2025-12-27 17:34,4.0,17.3890054,73.7377882,True,False,False,S290487382,
verfly4,Verditer Flycatcher,Eumyias thalassinus,L3114183,Koyana WLS,2025-12-27 17:34,1.0,17.3890054,73.7377882,True,False,False,S290487382,
comros,Common Rosefinch,Carpodacus erythrinus,L3114183,Koyana WLS,2025-12-27 17:34,1.0,17.3890054,73.7377882,True,False,False,S290487382,
eurkes,Eurasian Kestrel,Falco tinnunculus,L3364751,Sahyadri School (KFI),2025-12-27 17:27,1.0,18.9857699,73.7706828,True,False,False,S290721886,
plapri1,Plain Prinia,Prinia inornata,L3364751,Sahyadri School (KFI),2025-12-27 17:27,5.0,18.9857699,73.7706828,True,False,False,S290721886,
rebfly,Red-breasted Flycatcher,Ficedula parva,L3364751,Sahyadri School (KFI),2025-12-27 17:27,1.0,18.9857699,73.7706828,True,False,False,S290721886,
humwar1,Hume's Warbler,Phylloscopus humei,L5255247,Garbaldi Dam,2025-12-27 17:23,1.0,21.3198611,75.9068048,True,False,False,S290481814,
subwar2,Sulphur-bellied Warbler,Phylloscopus griseolus,L5255247,Garbaldi Dam,2025-12-27 17:23,1.0,21.3198611,75.9068048,True,False,False,S290481814,
yeebab1,Yellow-eyed Babbler,Chrysomma sinense,L5255247,Garbaldi Dam,2025-12-27 17:23,4.0,21.3198611,75.9068048,True,False,False,S290481814,
indwhe1,Indian White-eye,Zosterops palpebrosus,L5255247,Garbaldi Dam,2025-12-27 17:23,2.0,21.3198611,75.9068048,True,False,False,S290481814,
combab3,Common Babbler,Argya caudata,L5255247,Garbaldi Dam,2025-12-27 17:23,2.0,21.3198611,75.9068048,True,False,False,S290481814,
brasta1,Brahminy Starling,Sturnia pagodarum,L5255247,Garbaldi Dam,2025-12-27 17:23,5.0,21.3198611,75.9068048,True,False,False,S290481814,
shikra1,Shikra,Tachyspiza badia,L56454270,"Trambakeshwar Road, Nashik, Maharashtra, IN (19.978, 73.709)",2025-12-27 17:22,1.0,19.9784605,73.7087123,True,False,True,S290724344,
hoopoe,Common Hoopoe,Upupa epops,L56446635,"Owali fata, Kalkavane",2025-12-27 17:22,9.0,17.5297302,73.6432819,True,False,True,S290695024,
babshr1,Bay-backed Shrike,Lanius vittatus,L56454270,"Trambakeshwar Road, Nashik, Maharashtra, IN (19.978, 73.709)",2025-12-27 17:22,1.0,19.9784605,73.7087123,True,False,True,S290724344,
barswa,Barn Swallow,Hirundo rustica,L56454270,"Trambakeshwar Road, Nashik, Maharashtra, IN (19.978, 73.709)",2025-12-27 17:22,60.0,19.9784605,73.7087123,True,False,True,S290724344,
witswa1,Wire-tailed Swallow,Hirundo smithii,L56454270,"Trambakeshwar Road, Nashik, Maharashtra, IN (19.978, 73.709)",2025-12-27 17:22,7.0,19.9784605,73.7087123,True,False,True,S290724344,
spbfan1,Spot-breasted Fantail,Rhipidura albogularis,L19540247,Devidas Lane,2025-12-27 17:21,1.0,19.2388234,72.8485575,True,False,True,S290484142,
grnwar1,Green Warbler,Phylloscopus nitidus,L19540247,Devidas Lane,2025-12-27 17:21,1.0,19.2388234,72.8485575,True,False,True,S290484142,
lewduc1,Lesser Whistling-Duck,Dendrocygna javanica,L10321851,"Kandari, Bhusawal",2025-12-27 17:20,2.0,21.0628182,75.8090934,True,False,False,S290501623,
